ID,Name_lang
185531,"Summon Rethu C"
185532,"Cancel Quest - Machines of War"
185539,"Rapid Rupture"
185540,"Stand-in And Bar"
185541,"Arresting Presence"
185542,"Item - Monk T18 Windwalker 2P Bonus"
185543,"Item - Monk T18 Windwalker 4P Bonus"
185545,"Item - Paladin T18 Holy 2P Bonus"
185546,"Chains of Despair Targetting Aura B"
185550,"Chains of Despair Targetting Aura C"
185554,"Bloodied Frenzy"
185557,"Rending Beak"
185559,"Powerful Swipe"
185560,"Antydas Nightcaller Interaction Tracking"
185563,"Undying Salvation"
185564,"Give Nitro-Electric Jumpstarter"
185565,"Poisoned Knife"
185566,"Conversation A"
185567,"Conversation B"
185568,"Conversation C"
185569,"Conversation D"
185570,"Conversation E"
185571,"Item - Paladin T18 Holy 4P Bonus"
185576,"Beacon's Tribute"
185581,"Item - Paladin T18 Retribution 2P Bonus"
185583,UnPause
185586,"Pound to a Pulp"
185587,"Day-Old Darkmoon Doughnut"
185588,Pounded
185591,"Ghostshell Crab"
185595,"Gateway Destruction Visual"
185596,"Hellfire Cannons"
185598,"Violent Eruption"
185601,Blorp
185603,"Build Destroyer"
185605,"Crippling Shot"
185606,"Bilge Pump"
185613,"Teleport: Wreck of the Skyfire"
185614,"Maw of Nashal Alliance Outro"
185615,"Teleport: Forsaken Fleet Wreck"
185616,"Maw of Nashal Horde Outro"
185620,"Death to Valhallas"
185621,"Buff Horde"
185623,"Buff Alliance"
185624,"Chains of Despair Dispel"
185627,"Fake Warrior Death"
185628,"Malwick's Bombs"
185630,"Abandoned Hope"
185635,"Creeping Void"
185638,Grasp
185641,"Spear Butt"
185642,Drag
185647,"Wings of Liberty"
185648,"Item - Paladin T18 Retribution 4P Bonus"
185654,"Attack Override"
185655,"Wings of Liberty Driver"
185656,"Shadowfel Annihilation"
185673,"Scene: Val'kyr Rescue Player"
185675,"Item - Paladin T18 Protection 2P Bonus"
185676,"Avenger's Reprieve"
185677,"Item - Paladin T18 Protection 4P Bonus"
185684,"Sweeping Strike"
185685,"Furious Peck"
185688,"Hardware Malfunction"
185690,"P4 Transform"
185691,"Imbue Arm"
185696,"Big Red Rocket"
185698,"Bloody Hack"
185702,Skreech
185703,"Lemon Herb Filet"
185705,"Fancy Darkmoon Feast"
185708,"Sugar-Crusted Fish Feast"
185712,"Seafarer's Slidewhistle"
185713,"Fel Energize"
185715,"Rending Talons"
185717,"More Power!"
185719,"Treasures of Val'sharah"
185720,"Charge v2"
185725,"Really Big Fel Explosion"
185729,Momentum
185730,"Improvised Transportation Device"
185740,"Signalling Bombers"
185744,"Event - Close to Gul'Dan"
185747,"Fel Beam Fixate"
185749,"Summon Skald"
185753,"Tank Add Exploit Protection"
185755,"Arcane Sneeze"
185761,"Mana Crush"
185763,"Pistol Shot"
185765,"Infused Mana"
185768,"Mining Trap - Felslate Deposit"
185769,"Mining Trap - Felslate Seam"
185770,"Mining Trap - Living Felslate"
185772,"Summon Rin'thissa"
185774,"Summon Lyrelle"
185775,"Summon Ondri"
185781,"Create Shipment - Shipyard - Destroyer"
185782,"Flaming Punch"
185783,"Felrune Barrier"
185787,"Use Standing Aura"
185789,"Wild Call"
185796,"Item - Warrior T18 Protection 2P Bonus"
185797,"Item - Warrior T18 Protection 4P Bonus"
185798,"Item - Warrior T18 Fury 2P Bonus"
185799,"Item - Warrior T18 Fury 4P Bonus"
185800,"Item - Warrior T18 Arms 2P Bonus"
185803,"Phantasmal Nova"
185804,"Item - Warrior T18 Arms 4P Bonus"
185805,"Item - Druid T18 Feral 2P Bonus"
185807,"Stomach Phase"
185811,"Item - Druid T18 Feral 4P Bonus"
185813,"Item - Druid T18 Guardian 2P Bonus"
185814,"Item - Druid T18 Guardian 4P Bonus"
185815,"Fancy Feaster"
185819,"Fiery Slam"
185821,"Empowered Massive Blast"
185822,Immolated
185827,"Blazing Arc"
185829,Scorching
185831,"Empowered Glaive Thrust"
185842,"Build Submarine"
185843,"Tidal Armor"
185844,"Create Shipment - Shipyard - Submarine"
185846,"Transform: Malfurion Stag"
185850,"Wave Crush"
185854,"Nightmare Bomb"
185859,"Explosive Knockback"
185860,"Demon Citadel Explosion"
185861,"Enter Icecrown Credit"
185862,"Hunger For Mana"
185868,"Mana Thirst"
185869,"Teleport to Throne"
185870,"Ragged Roar"
185871,"Item - Shaman T18 Enhancement 2P Bonus"
185872,"Item - Shaman T18 Enhancement 4P Bonus"
185873,"Item - Shaman T18 Restoration 2P Bonus"
185874,"Item - Shaman T18 Restoration 4P Bonus"
185880,"Item - Shaman T18 Elemental 2P Bonus"
185881,"Item - Shaman T18 Elemental 4P Bonus"
185882,"Item - Warlock T18 Affliction 2P Bonus"
185883,"Item - Warlock T18 Affliction 4P Bonus"
185884,"Item - Warlock T18 Demonology 2P Bonus"
185898,"Gorefiend's Command"
185900,"Diminishing Curse"
185904,Disabling
185906,"Burnt World State"
185908,"Insanity 1"
185909,"Insanity 2"
185910,"Insanity 3"
185911,"Insanity 4"
185915,"Garrison Shipyard"
185918,"Silkweave Bracers"
185919,"Silkweave Cinch"
185920,"Silkweave Epaulets"
185921,"Silkweave Pantaloons"
185922,"Silkweave Hood"
185923,"Silkweave Gloves"
185924,"Silkweave Slippers"
185925,"Silkweave Robe"
185926,"Imbued Silkweave Bracers"
185927,"Imbued Silkweave Cinch"
185928,"Imbued Silkweave Epaulets"
185929,"Imbued Silkweave Pantaloons"
185930,"Imbued Silkweave Hood"
185931,"Imbued Silkweave Gloves"
185932,"Imbued Silkweave Slippers"
185933,"Imbued Silkweave Robe"
185962,"Imbued Silkweave"
185964,"Item - Warlock T18 Demonology 4P Bonus"
185965,"Item - Warlock T18 Destruction 2P Bonus"
185967,"Item - Warlock T18 Destruction 4P Bonus"
185968,"Arrow of Light"
185969,"Item - Mage T18 Frost 2P Bonus"
185970,"Subduing Chains"
185971,"Item - Mage T18 Frost 4P Bonus"
185974,"Titan Defense Orb Lightning"
185978,"Firebomb Vulnerability"
185981,"Nightmare Aegis"
185982,"Gorebound Fortitude"
185983,"Cosmetic - Citadel Vortex"
185985,"Cavernous Tremors"
185990,"Rupturing Slam"
185993,"Phantasmal Delusions"
185994,"Docks Conversation (Horde)"
185998,"Blessed Bow"
186003,"Black Rook Micro Boss Fight Conversation 01"
186004,"Digest Screen Effect"
186006,"Fire Arrows"
186009,"Expunge Weaknesses"
186010,"Discard Volatile Flare"
186011,"Docks Conversation (Ally)"
186013,"Sudden Chaos"
186017,"Introduction to Silkweaving"
186018,"Beginner's Silkweaving"
186019,"Intermediate Silkweaving"
186025,"Advanced Silkweaving"
186028,"Introduction to Imbued Silkweave"
186030,"Arganoth Intro Yell"
186038,"Advanced Imbued Silkweave"
186039,"Icecrown Waygate"
186043,"Encounter Botanist TRACKING AURA"
186044,"Solar Chakram"
186047,"Plague Arrow Warning"
186050,"Sorcery and Suction Area Trigger"
186051,"Wasting Void"
186052,"Marking Target"
186054,"Claw Snap"
186056,"[UNUSED]Summon Representatives"
186058,"Gargoyle - Kill Me"
186066,"Random Circumference Point Meat"
186067,"Random Circumference Point TJ Large Rock C03"
186071,"Breath of Senegos"
186073,Felsinged
186075,"Summon Representatives"
186081,"Burn Life"
186083,"Champion of Senegos"
186087,"Branch of Nordrassil"
186091,"Silkweave Shade"
186094,"Silkweave Flourish"
186097,"Silkweave Cover"
186100,"Silkweave Drape"
186106,"Imbued Silkweave Shade"
186109,"Imbued Silkweave Flourish"
186112,"Imbued Silkweave Cover"
186115,"Imbued Silkweave Drape"
186119,"Plague Bomb Visual"
186122,"Command: Kill!"
186133,"Damage Tracker Aura"
186134,Feltouched
186135,Voidtouched
186136,"Command: Charge!"
186145,"Cosmetic Explosion 01"
186146,"Cosmetic Explosion 02"
186158,"Soul Purge"
186164,"Summon Carrion Bat"
186165,"Item - Mage T18 Arcane 4P Bonus"
186166,"Item - Mage T18 Arcane 2P Bonus"
186167,"Item - Mage T18 Fire 2P Bonus"
186168,"Item - Mage T18 Fire 4P Bonus"
186170,"Icarus Uprising"
186181,"Conjure Phoenix"
186182,"Item - Rogue T18 Assassination 2P Bonus"
186184,"AI Brain - AI Need - Add Need (Override Points)"
186185,"Demonic Sacrifice"
186186,"Warm Up Temple of Elune Scenario"
186189,"Crunching Bite"
186190,"Interrupting Screech"
186191,"Bloodletting Slash"
186196,"Vision Aura"
186199,"Glyph of Ascendance"
186202,"The Blades of the Fallen Prince"
186203,"Retrieving the Twin Blades of Frostmourne"
186210,"What Could It Be This Time: Conversation"
186212,"DEBUG - 25 Demon Points"
186213,"Imp Holding Gem"
186214,"Fel Impact"
186219,"Create Shipment - Shipyard - Carrier"
186220,"Create Shipment - Shipyard - Transport"
186221,"Create Shipment - Shipyard - Battleship"
186222,"Build Battleship"
186223,"Build Transport"
186225,"Build Carrier"
186227,"Raging Fire"
186229,"Hyper Charge"
186243,"Mod Scale 50-150%"
186255,"Event: Apexis Marks"
186262,"Dark Bonding"
186265,"Aspect of the Turtle"
186266,"Fel Drill Beam"
186275,"Dummy AoE"
186276,Rapid-Fire
186277,"Item - Rogue T18 Assassination 4P Bonus"
186278,"Item - Rogue T18 Subtlety 2P Bonus"
186279,"Item - Rogue T18 Subtlety 4P Bonus"
186285,"Item - Rogue T18 Combat 2P Bonus"
186287,"Summon Cosmetic Botanist Darkgrove"
186288,"Item - Rogue T18 Combat 4P Bonus"
186289,"Aspect of the Eagle"
186291,"The Wayward Tailor: Conversation"
186297,"The Wayward Tailor: Completion Conversation"
186298,"Item - Priest T18 Holy 2P Bonus"
186299,Grumpy
186301,"Flurry of Feathers"
186302,"Rotting Bite"
186305,"Infernal Direwolf"
186311,"See Tiffany Cartier Working"
186312,"Apexis Mark of Redemption"
186315,"Testcast Felfire"
186318,"Arena Grand Master"
186320,Grovewalker
186323,"Champion's Fortitude"
186324,"Touch of Nature"
186325,"Champion's Diligence"
186327,"Brackish Bolt"
186328,"Botanist Darkgrove Despawn FX"
186332,"Furious Screech"
186333,"Void Surge"
186334,"Honored Champion"
186335,"Summon Lyndras"
186336,"Generic - Instakill Self"
186337,"Unholy Spirit"
186340,"Ashran Mine Event Turnin Spell"
186341,"Event - Enter Combat with Gorefiend"
186343,"Rusty Cutlass"
186344,"Tidal Smash"
186346,"Anchor's Chain"
186348,"Wrath of Gul'dan"
186349,"Tome of Chaos Visual"
186353,"Create Turnin Area Trigger"
186354,"Ashran Mine Event Turnin NPC Cast"
186355,"Skyfire Exploding"
186357,"Fel Grasp"
186361,"Cosmetic Explosion 03"
186365,"Sweeping Blade"
186367,"Prayer's Reprise"
186370,"Mark of Shifting"
186373,"AI Brain - AI Advert - Add Advertisement (Override Points)"
186375,"AI Brain - AI Advert - Remove Advertisement (Override Points)"
186378,"Item - Priest T18 Holy 4P Bonus"
186379,"Summoner Encounter Grid Fill"
186380,"Lethargic Toxin"
186381,"Numbing Toxin"
186385,"Restore the Balance"
186387,"Bursting Shot"
186388,"Silkweave Satchel"
186389,"Blades of the Fallen Prince"
186393,"Blooms of G'Hanir"
186394,"Fel Pentagram Beam"
186396,Persistence
186399,"Cosmetic - SitGround (Breakable)"
186400,"Sign of Apexis"
186401,"Sign of the Skirmisher"
186402,"Seeds of Life"
186403,"Sign of Battle"
186404,"Sign of the Emissary"
186406,"Sign of the Critter"
186408,"Wrath of Gul'dan Visual"
186409,"Severing Blow"
186410,"Immobilizing Bite"
186411,"Maintain Portal"
186412,"Warrior Fake Death Kill Credit"
186413,"Cosmetic - EmoteEat (Breakable)"
186414,"Whirling Blaze"
186417,"Call of the Nameless King"
186422,"[UNUSED]Fake Warrior Death"
186423,"Legion Command: Kill!"
186424,"Summon Argent Squire"
186427,"Chaotic Invulnerability"
186428,"Remove Shield Stack"
186430,"Jump Indicator"
186437,"Nameless Curse"
186438,"Cosmetic - EmoteWork (Breakable)"
186442,"Command Ship Cosmetic"
186443,"Air Phase"
186446,"Sickening Retch"
186447,"Jaina Crystal Hint Conversation"
186448,"Felblaze Flurry"
186451,"Cordana's Glaive Visual"
186458,"Phase Explosion"
186465,"Energize Visual"
186468,"Icky Ink"
186473,"Skyfire Cannon Barrage Right"
186475,"Summoned Creature - God-King Intro"
186476,"Flurry of Steel"
186477,"Item - Priest T18 Discipline 2P Bonus"
186478,Reparation
186481,Felblind
186482,"Permanent Feign Death (50 yds AoE, Stun, Untrackable, ImmunePC, ImmuneNPC)"
186483,"Skyfire Cannon Barrage Miss Left"
186484,"Cosmetic - Fel Fire"
186487,"Check Quest Progress"
186488,"Overhead Slash"
186490,"Chains of Fel"
186492,"Item - Priest T18 Discipline 4P Bonus"
186495,"Glaive Thrower"
186498,"Tracking Quest - Complete Quest ""God King Intro"""
186502,"Skyfire Cannon Barrage Left"
186503,"Skyfire Cannon Barrage Miss Right"
186513,"Detonate Payload"
186514,"Silkweave Set"
186516,"Shoulder Tackle"
186519,"Ballista Shot"
186522,"Petrifying Totem"
186525,"Render the Draenei Crowd"
186526,"Explosive Doom Spike"
186528,"Maw of Nashal Alliance Intro"
186529,"Briny Swell"
186530,"Rickety Glider"
186532,"Fel Orb"
186533,"Petrifying Cloud"
186535,"Area Trigger Scale Test - MRN"
186541,"Fel Poisoned Blade"
186542,"Fel Poison"
186545,"Belch Flame"
186548,"Thisteleaf Sprite Ride Dragon"
186550,"Summon Yotnar - Aggramar's Vault - Yotnar Enters Vault"
186552,"Maintain Summon Sylvanas"
186553,"Soul of Mist"
186556,"Unearth Relic"
186557,"Cancel Sylvanas Summon"
186558,"Dread Imbual"
186564,"Loom Credit"
186565,"Vrykul Soul"
186566,"Take Your Knee"
186571,"Permanent Feign Death (Burned, Fel)"
186573,"Stun (Kneeling)"
186585,"Release Survivor"
186586,"The Queen's Grace Loom: Completion Conversation"
186589,"Fel Chains"
186592,"Throw Enchanted Sand"
186594,Laceration
186595,"Cosmetic - Fel Chain to demon"
186597,"Jump To Middle"
186598,"Bottom of Cliff Conversation"
186599,"Decaying Blast"
186608,"Sundering Stone"
186609,"Decaying Carrion"
186620,"Crippling Gloom"
186626,"Ashran Dominance Weekly"
186628,"Opening the Warder Stone"
186632,"Drain Summoners Visual"
186636,Mrrgrl!
186637,Grrlmmggr...
186639,"Big Sharp Nasty Teeth"
186652,"Quick-Fuse Firebomb"
186659,"Mythic Add Timer"
186662,"Heart of Argus"
186663,"Flames of Argus"
186665,"Blight Infection"
186666,"Burning Firebomb"
186668,"Call For Help"
186669,Carry
186670,"Lighting Storm - Aggramar's Vault ""Quest Accepted"""
186671,"Fly to Felsoul Hold"
186672,"Put Down"
186673,"Test Teleport"
186674,"Earthshaking Crash"
186676,"Reactive Firebomb"
186680,"Reactive Leap"
186681,"Reactive Destruction"
186685,Warglaives
186687,"Greater Enfeeblement"
186690,"Bugbear Eating Bird"
186698,"Tanaan Wave Event: Summon Scene 1"
186703,"Clear Crystal"
186708,"Blessed by K'ara"
186725,"Plague Pack"
186730,"Exposed Wounds"
186732,"Force Tailoring"
186738,"Handcrafted Silkweave Robe"
186742,"Ashbringer's Judgment"
186745,"Burning Plague Cache"
186751,Knockaway
186756,"Elemental Empowerment"
186760,"Play Client-Side Scene: DH Camp Explosion"
186763,"Rune-Threaded Silkweave Robe"
186764,"Rune-Threaded Silkweave Bracers"
186765,"Ashran Dominance Repeatable"
186769,"Holloway Event Tracking Aura"
186770,"Pool of Souls"
186771,"DH Camp Explosion (Event)"
186772,"Demonic Influence"
186773,"Divine Tempest"
186776,"Gorebound Spirit Cosmetics"
186782,"Render the Orc Crowd"
186783,"Withering Gaze"
186784,"Forcecast - Summon Hawk (Holder of Giant Eyes)"
186788,"Echo of the Highlord"
186789,"Ashran Kill Quest"
186799,"Basic Silkweave Robe"
186801,"Embroidered Silkweave Robe"
186803,"Handcrafted Silkweave Bag"
186809,"Draenor's Blessing"
186814,"Double Punch"
186817,"Target Filter Aura"
186819,"Soul Collection"
186822,Conversation
186828,"Primal Gladiator's Felblood Gronnling"
186831,"Cosmetic - Fel Barrier"
186839,Pry
186840,"Refining Crystal"
186841,Flameorb
186842,"Podling Disguise"
186844,"Poison Line"
186849,"Mark Target"
186850,Shellshocked
186861,"Curse of Lingering Doom"
186870,"Subdue Demon"
186871,"Summon Lightning Strike"
186886,"Summon Frostmourne Bunny"
186888,"Frostmourne Transition"
186892,"Frostmourne Aura"
186894,"Bradensbrook Arrival Conversation"
186897,"Mighty Splash"
186904,"Voice of the Lich King"
186905,"Council Teleport"
186907,"Restless Haste"
186908,"Corrupted Soul Energy Periodic"
186909,"Nexus Teleport"
186911,"Mannoroth Teleport"
186912,"Dark Portal Teleport"
186914,Voidburst
186915,"Zip Line"
186916,"1% Credit"
186921,"Frostmourne Fragment"
186922,"Construct Teleport"
186924,"Cosmetic - Void Beam"
186927,"Deliver the Justice"
186930,"Light's Grace"
186933,"Test Invisibility"
186934,"Embrace the Light"
186935,"An Audience With The King"
186938,"Freedom of the Ashbringer"
186941,"Highlord's Judgment"
186944,"Protector of the Ashen Blade"
186946,"Frost Death Knight - Dalaran Aura"
186948,"Docks Built Kill Credit"
186949,"Check if Docks are Already Built"
186950,"Wicked Strike"
186952,"Nether Banish"
186954,"Nether Death Plane"
186962,"Ashildir's Grace"
186963,Dreamform
186964,"Aspirant's Vigor"
186965,"Aspirant's Wisdom"
186966,"P2 Transform"
186972,"Aspirant's Might"
186973,"Eyir's Judgment"
186980,"Item - Priest T18 Shadow 2P Bonus"
186981,"Item - Priest T18 Shadow 4P Bonus"
186982,Communing
186984,"Fel Blades"
186986,"Holy Might"
186988,"Fan of Felblades"
186989,"Poison Arrow Death"
186995,Exclusion
186996,"Thisteleaf Sprite Capture Dragon"
186997,"Summon Thisteleaf Capture"
186998,"Queue for Maw of Nashal Horde"
187001,"High Intensity Fog Lights"
187002,"Trained Shark Tank"
187003,"Activate Fel Portal"
187006,"Activate Void Portal"
187007,"Face Target"
187009,"Maintain Summon Crowley"
187010,"Cancel Crowley Summon"
187012,"Fel Portal Active"
187013,"Void Portal Active"
187017,"Nature's Force"
187021,"Bone Explosion"
187024,"Despawn Image"
187032,"Earthen Smash"
187033,"Big Fel Add Summon Projectile"
187036,"Big Fel Add Summon"
187039,"Big Void Add Summon"
187040,"Big Void Add Summon Projectile"
187047,"Devour Life"
187048,"Weight of the Void"
187050,"Mark of the Legion"
187055,"Dye Fabric"
187056,"Amber Dye"
187057,"Dye Bunny Visual"
187058,"Silkweave Hood Lining"
187059,"Silkweave Hood: Outer Layer"
187060,"Handcrafted Silkweave Hood"
187062,"Brimstone-Infused Green Dye"
187064,"Silkweave Bracer Lining"
187065,"Silkweave Bracer: Outer Layer"
187066,"Masterwork Silkweave Bracers"
187067,"Get Shavings"
187070,"Mythic Add Mana Periodic"
187075,"Item - LFR T18 Cloth DPS 2P Bonus"
187076,"Twisted Mind"
187079,"Item - LFR T18 Cloth DPS 4P Bonus"
187087,"Teleport: Azsuna"
187088,"TEST Undying Salvation TEST"
187089,"Cleansing Aura"
187097,"Bladesquall Cosmetics"
187099,"Residual Shadows"
187102,"Nether Focus Destroyed"
187104,"Citadel Kill Credit via Player"
187109,"Clear Assault Base Tracking Quests"
187111,"Infernal Doombringer Spawn"
187116,"Summon Nightmare Water Elemental"
187118,"Cleansing Cauldrons"
187119,"Teleport to Thunder Totem"
187120,"Teleport to Thunder Totem Base"
187122,"Primal Energies"
187125,"Purge Dead Marsh"
187128,"Erect Barrier"
187132,"Item - LFR T18 Cloth Healer 2P Bonus"
187133,"Item - LFR T18 Leather Caster DPS 2P Bonus"
187134,"Item - LFR T18 Leather Healer 2P Bonus"
187135,"Item - LFR T18 Leather Melee DPS 2P Bonus"
187136,"Item - LFR T18 Leather Tank 2P Bonus"
187137,"Item - LFR T18 Mail Agility 2P Bonus"
187138,"Item - LFR T18 Mail Caster 2P Bonus"
187139,"Item - LFR T18 Mail Healer 2P Bonus"
187140,"Item - LFR T18 Plate Healer 2P Bonus"
187141,"Item - LFR T18 Plate Melee 2P Bonus"
187142,"Item - LFR T18 Plate Tank 2P Bonus"
187143,"Item - LFR T18 Plate Tank 4P Bonus"
187145,"Fel Bulwark"
187146,"Tome of Secrets"
187147,"Fel Winds"
187149,"Artifact Class Shrine Teleport Storage Aura I"
187150,"Jewel of Hellfire"
187151,"Item - LFR T18 Plate Melee 4P Bonus"
187152,"Mayor & Penelope Conversation"
187155,"Item - LFR T18 Plate Healer 4P Bonus"
187156,"Little Fel Add Summon"
187157,"Little Fel Add Summon Projectile"
187158,"Item - LFR T18 Mail Healer 4P Bonus"
187161,"Little Void Add Summon"
187163,"Little Void Add Summon Projectile"
187175,"Blood Honor"
187176,"Blood Honor: Heartbeat Ping"
187178,"Blood Honor: Fulfilled"
187179,"Bloody Demon"
187180,"Demonic Feedback"
187184,"Light of Argus / Rising Dawn"
187185,"Light of Argus"
187187,"Light of Argus: Faded"
187189,"Dead Marsh Mist"
187190,"Hand of Sacrifice"
187191,"Brutal Slash"
187192,"Kill Credit - Cleansing the Fountain"
187193,"Force Cast - ""Cleansing the Fountains"" [WIP]"
187194,"Crippling Slash"
187196,"Fel Feedback"
187198,"Rising Dawn"
187200,"Rising Dawn: Risen"
187201,"Summon VFX - Cleansing the Fountain"
187202,"Devout Protection"
187204,"Overwhelming Chaos"
187207,"Thorim's Bolt"
187211,"Devout Protection: Heartbeat Ping"
187213,"Impatient Mind"
187214,"Devout Protection: Oathbound"
187216,Impatience
187217,"Summon Nathanos Taxi 1"
187222,"Frostmourne Finale Aura"
187224,"Whale Shark Nibble"
187225,"Purple Mode"
187227,"Summon Invisible Player Vehicle"
187234,"Killed by Spear"
187235,Lodestone
187236,"Lodestone Cosmetics"
187245,"Larry Test Swarm"
187246,"TEST Vision of Death"
187247,"Archmage's Fortitude"
187250,"Nether Storm"
187251,"Amethyst Awakening"
187257,"Aura of Flame"
187258,"Blasting Rod"
187264,"Aegwynn's Imperative"
187267,"Light from Above"
187270,"Felblood Fountain - Impact"
187271,"Wicked Strike Test"
187276,"Ethereal Sensitivity"
187279,"Summon Theryssia"
187287,"Aegwynn's Fury"
187292,"Rule of Threes"
187296,"Summon Oakin"
187298,"Jale Rivermane is Near"
187301,"Everywhere At Once"
187304,"Torrential Barrage"
187308,"Volatile Barrel"
187310,"Crackling Energy"
187313,"Arcane Purification"
187318,"Might of the Guardians"
187321,"Aegwynn's Wrath"
187324,"Get to High Ground - Resolve"
187326,"Ribbon of Light"
187328,"Teleport: Hellfire Citadel"
187329,"Teleport: Tanaan Jungle (Alliance)"
187330,"Teleport: Tanaan Jungle (Horde)"
187331,Kaboom
187334,"Zap Wraith"
187344,"Phantasmal Cremation"
187345,"Summon -  Ashildir - Quest Defeat Gatekeeper"
187347,"Empowered Glaive Combo"
187348,"Power of the Ashbringer"
187349,"Spirit Shroud"
187351,"Kick Thistleleaf Snack"
187352,"Signalling Cannons"
187356,"Mystic Image"
187357,"Summon Cannon Bunnies"
187360,"Summon - Storm Dragon - ""Defeat the Gatekeeper:Awaken the Gatekeeper"""
187361,"Cannon Bunny Fire"
187362,"Cosmetic - Fel Barrier Explosion"
187363,"Visual - Storm Dragon Breath"
187366,"Summon Left Cannon Bunny"
187367,"Summon Right Cannon Bunny"
187368,"Summon Center Cannon Bunny"
187369,"Door Opener Test"
187370,"Unstable Tear"
187371,"Kill Credit: Chief Lasa Skyhorn"
187373,"Kill Credit: Chief Ragebull Bloodtotem"
187374,"Kill Credit: Chief Molan Rivermane"
187376,"Glowing Sporebat"
187378,"Odyn's Horn - ""Defeat the Gatekeeper:Awaken the Gatekeeper"""
187379,"The Invasion Begins: Quest Accept"
187382,"The Invasion Begins: Summon Wrath Warrior"
187383,"Dusty Sporewing"
187384,"Bloodthorn Hatchling"
187385,"Chaos Barrage"
187387,"Summon Windgore"
187388,"Fire Grappling Hook"
187389,"Attack Structure"
187392,"Fel Reaver Spawn Portal"
187397,"Fire Bunny Effect"
187399,"Indestructible Bone"
187400,"Soul Energies"
187401,"Bradensbrook - Dead Falcon Conversation"
187403,"6.2 - Tanaan Invasion - Boat Scene - A - Play Scene Leaving"
187404,Visual
187405,"Summon Dargrul"
187409,"The Call of Icecrown"
187411,"Hulking Leap"
187413,"Begin Tanaan Invasion 2"
187420,"Reaver Impact"
187422,"Wraith Zapper"
187423,"Gryphon Melt"
187425,"Dog Fight"
187427,"Corrupt Power"
187429,"Horn of Hrydshal"
187430,"Item - LFR T18 Cloth Healer 4P Bonus"
187432,"Thistleleaf Surge"
187435,"Item - LFR T18 Leather Caster DPS 4P Bonus"
187436,"Fel Chaos"
187437,"Throw Nightmare Bomb Aura"
187438,"Reverse Cast Summon Nyandra"
187443,"Image of Aegwynn"
187446,"Artifact Power Slotted"
187451,"Skull of the Mad Chief"
187452,"Echoes of Aegwynn"
187466,"Supreme Doom"
187467,"Summon Drago Blackstone"
187478,"Executioner Portal"
187479,"6.2 - Tanaan Invasion - Boat Scene - H - Play Scene"
187480,"Soul Portal"
187481,"Lose Soul"
187486,"Skull Shatter"
187487,"Kick Mushroom"
187488,"Covered in Spores"
187489,"Mighty Burnished Essence"
187490,"Mighty Steelforged Essence"
187491,"Mighty Truesteel Essence"
187492,"Mighty Hexweave Essence"
187493,"Mighty Taladite Amplifier"
187494,"Mighty Weapon Crystal"
187495,"Mighty Ensorcelled Tarot"
187496,"Advanced Muzzlesprocket"
187497,"Bi-Directional Fizzle Reducer"
187510,"Charged Arc"
187511,XP
187513,"Savage Burnished Essence"
187514,"Savage Steelforged Essence"
187515,"Savage Truesteel Essence"
187516,"Savage Hexweave Essence"
187517,"Savage Taladite Amplifier"
187518,"Savage Weapon Crystal"
187519,"Savage Ensorcelled Tarot"
187520,"Taladite Firing Pin"
187521,"Infrablue-Blocker Lenses"
187531,Discovery
187532,"Corrupted Nest Guardian"
187533,"Vehicle and Rider Share Health"
187534,"6.2 Pet Battles - Pet Supplies (Fel-Touched)"
187542,"Mechanical Squirrel Form"
187547,"Planting Explosives"
187549,"Next Victim"
187555,"Periwinkle Calf"
187556,Defiant
187557,"Black Hole Beam Visual"
187558,Rescue
187565,"Nightmare Blast"
187566,"Restore Stability"
187567,"Fel-Touched Battle-Training Stone"
187597,"Collect Sample Aura"
187604,"Item - LFR T18 Leather Healer 4P Bonus"
187605,Maalus
187607,Nithramus
187608,Thorasus
187609,Sanctus
187610,Etheralus
187627,"Playing the Totem Game"
187628,"Totemic Influence"
187630,Felshot
187631,"Felfire Maw"
187632,"Explosive Doom"
187634,"Immaculate Critical Strike Taladite"
187635,"Immaculate Haste Taladite"
187636,"Immaculate Mastery Taladite"
187639,"Immaculate Versatility Taladite"
187640,"Immaculate Stamina Taladite"
187643,"Illusion Creation"
187645,"Bloodletting Pounce"
187649,"Fel Mending"
187653,"Felblaze Cleave"
187656,"Ignite Felblade"
187657,"Bomb Collected Credit"
187658,"Empowered Explosive Rune"
187666,"Apexis Crystal Credit"
187673,"Fire Focus"
187676,"The Perfect Blossom"
187677,"Aegwynn's Ascendance"
187679,"Summon Gemcutter Construct"
187681,"Fel Petal"
187682,"Felflame Crate"
187684,"Sylvanas Talk 01"
187688,"Item - LFR T18 Mail Agility 4P Bonus"
187693,"Rune Deleted"
187694,"Uncontrolled Radiance"
187701,"Uncontrolled Power"
187707,Muzzle
187708,Carve
187712,"NLC Fight Pacing Tester"
187713,"Harpies' Curse"
187715,"Feverful Thirst"
187723,DH_Template_WeaponAndGlobal
187726,Allure
187735,"Summon Valkyra"
187736,"Sylvanas Talk 02"
187740,"Binding Eyir"
187741,"Chaotic Flame"
187746,"Summon Dark Val'kyr"
187748,"Brazier of Awakening"
187752,"Trash Event Visual"
187758,"Trash Event Stalker Grow"
187762,Knocked
187764,"Shadow Channeling 2"
187765,"Drop Candle"
187767,"Nightmarish Visions"
187771,"Summon Vrykul Ghost"
